#     time           flux       flux_err 
  15.795777734     5.65942     1.00562 
  15.816212191     4.45229     1.00552 
  15.836646749     4.38046     1.00533 
  15.857081107     2.89871     1.00495 
  15.877515565     4.65267     1.00526 
  15.897950124     0.32151     1.00421 
  15.918384482     2.43362     1.00464 
  15.938818941     3.16077     1.00488 
  15.959253500     1.12058     1.00434 
  15.979687859     0.09988     1.00412 
  16.000122318    -1.04134     1.00401 
  16.020556878    -1.68306     1.00229 
  16.040991237    -1.36087     1.00404 
  16.061425697    -4.44782     1.00035 
  16.081860257    -3.33163     1.00052 
  16.102294717    -3.18348     1.00049 
  16.122729077    -5.12215     1.00023 
  16.143163637    -4.69904     1.00028 
  16.163598098    -6.40344     0.99977 
  16.184032459    -5.48065     0.99989 
  16.204467019    -5.92595     1.00004 
  16.224901480    -9.08818     0.99944 
  16.245335842    -7.89499     0.99947 
  16.265770403    -9.52592     0.99918 
  16.286204865    -8.24979     0.99948 
  16.306639226    -9.15813     0.99908 
  16.327073688   -11.68337     0.99868 
  16.367942712   -12.49113     0.99844 
  16.388377075   -12.30186     0.99859 
  16.408811637   -12.69856     0.99845 
  16.429246100   -12.10269     0.99876 
  16.449680463   -13.61645     0.99837 
  16.470115026   -15.01534     0.99796 
  16.490549389   -14.44305     0.99826 
  16.510983852   -14.87408     0.99811 
  16.531418415   -14.67284     0.99818 
  16.572287243   -14.91279     0.99829 
  16.592721807   -13.48774     0.99858 
  16.613156171   -15.32093     0.99819 
  16.654025200   -14.27219     0.99846 
  16.674459564   -15.43639     0.99828 
  16.694894029   -17.09115     0.99778 
  16.715328594   -12.22899     0.99880 
  16.735762959   -15.99018     0.99800 
  16.756197424   -15.16925     0.99811 
  16.776631990   -13.66850     0.99841 
  16.797066455   -15.37238     0.99814 
  16.817500821   -14.80121     0.99821 
  16.837935387   -17.55125     0.99751 
  16.858369853   -16.50578     0.99766 
  16.878804219   -15.94002     0.99791 
  16.899238786   -17.00580     0.99784 
  16.919673252   -16.55594     0.99790 
  16.940107619   -17.16952     0.99781 
  16.960542086   -18.56111     0.99757 
  16.980976653   -20.22782     0.99727 
  17.001411020   -19.21513     0.99747 
  17.021845487   -19.58808     0.99739 
  17.042280055   -20.25200     0.99723 
  17.062714523   -21.01838     0.99711 
  17.083148890   -20.40583     0.99718 
  17.103583458   -20.66048     0.99708 
  17.124017927   -19.94409     0.99728 
  17.164886863   -20.27032     0.99701 
  17.185321332   -22.37263     0.99657 
  17.205755701   -23.83364     0.99622 
  17.226190270   -21.66045     0.99669 
  17.246624639   -23.71457     0.99625 
  17.267059108   -23.55369     0.99623 
  17.287493677   -23.40485     0.99626 
  17.307928147   -24.88789     0.99588 
  17.328362517   -24.48474     0.99606 
  17.348797087   -25.25370     0.99580 
  17.369231457   -26.53422     0.99553 
  17.389665927   -25.59973     0.99588 
  17.430534868   -26.84875     0.99553 
  17.450969339   -28.33231     0.99524 
  17.491838380   -25.06193     0.99586 
  17.512272752   -25.54010     0.99572 
  17.532707223   -24.29030     0.99605 
  17.553141794   -24.39569     0.99606 
  17.573576166   -23.90574     0.99625 
  17.594010638   -25.51206     0.99590 
  17.614445210   -22.81699     0.99653 
  17.634879582   -22.22964     0.99681 
  17.655314054   -21.41783     0.99680 
  17.675748626   -19.32422     0.99731 
  17.696182999   -18.62468     0.99735 
  17.716617472   -18.36667     0.99748 
  17.737052045   -14.79252     0.99818 
  17.757486418   -14.07036     0.99830 
  17.777920891   -14.46697     0.99826 
  17.798355464   -12.76678     0.99861 
  17.818789938   -14.26014     0.99830 
  17.839224311   -10.08264     0.99918 
  17.859658885    -9.64963     0.99947 
  17.880093359    -5.76292     1.00015 
  17.900527733    -5.66321     1.00006 
  17.920962308    -7.10357     0.99989 
  17.941396782    -3.51823     1.00063 
  17.961831157    -1.65528     1.00247 
  17.982265731     0.20691     1.00445 
  18.002700206     0.35024     1.00437 
  18.023134581     0.91410     1.00450 
  18.043569157     3.83544     1.00503 
  18.064003632     5.56049     1.00543 
  18.104872483    10.01226     1.00613 
  18.125306959    11.12450     1.00649 
  18.145741435    10.79749     1.00651 
  18.166175911    13.53248     1.00715 
  18.186610487    14.16706     1.00744 
  18.207044864    16.12396     1.00789 
  18.227479340    15.95155     1.00781 
  18.247913917    17.37325     1.00822 
  18.268348294    17.56897     1.00820 
  18.288782771    19.26916     1.00857 
  18.309217348    20.58099     1.00871 
  18.329651726    23.15785     1.00941 
  18.350086203    21.86452     1.00905 
  18.370520781    22.44249     1.00929 
  18.390955159    25.46698     1.00986 
  18.411389637    25.46569     1.00989 
  18.431824215    26.21426     1.00991 
  18.452258593    26.27371     1.00999 
  18.472693072    29.22851     1.01060 
  18.493127650    27.82325     1.01039 
  18.513562129    26.18991     1.00999 
  18.533996508    26.31870     1.01006 
  18.554431087    28.27466     1.01034 
  18.574865566    25.95883     1.01010 
  18.595299946    25.80164     1.01004 
  18.615734525    28.08909     1.01057 
  18.636169005    26.28739     1.01000 
  18.656603384    25.58450     1.00989 
  18.677037964    25.76801     1.01001 
  18.697472445    24.85924     1.00962 
  18.717906825    24.77372     1.00968 
  18.738341305    25.79665     1.01005 
  18.758775886    23.66648     1.00973 
  18.779210367    24.31043     1.00977 
  18.799644747    22.50701     1.00941 
  18.820079328    22.03254     1.00918 
  18.840513710    22.11599     1.00910 
  18.860948191    20.08079     1.00870 
  18.881382772    19.71223     1.00869 
  18.901817154    19.90408     1.00881 
  18.922251636    17.80582     1.00827 
  18.942686218    18.11735     1.00820 
  18.963120600    15.68373     1.00768 
  18.983555082    16.57357     1.00790 
  19.003989664    15.40438     1.00748 
  19.024424047    15.20702     1.00767 
  19.044858529    13.89141     1.00722 
  19.065293112    11.81285     1.00678 
  19.085727495    11.08381     1.00679 
  19.106161978    12.79827     1.00703 
  19.126596562    12.29670     1.00707 
  19.147031045    11.54322     1.00689 
  19.167465429     8.37247     1.00610 
  19.187900012     8.85521     1.00617 
  19.208334496     9.75838     1.00641 
  19.228768880     7.94326     1.00600 
  19.249203464     7.48530     1.00587 
  19.269637949     5.28415     1.00533 
  19.290072333     6.79644     1.00577 
  19.351375787     3.62793     1.00510 
  19.371810272     2.70144     1.00503 
  19.392244858     2.59820     1.00455 
  19.412679243     3.76661     1.00523 
  19.433113728     2.27678     1.00491 
  19.453548314     1.16360     1.00471 
  19.473982800     0.13464     1.00445 
  19.494417186    -0.69343     1.00416 
  19.514851772    -1.75163     1.00388 
  19.535286258    -1.33317     1.00413 
  19.555720644    -1.56571     1.00404 
  19.576155231    -2.62581     1.00241 
  19.596589718    -3.01064     1.00072 
  19.617024104    -3.85695     1.00066 
  19.637458691    -3.91054     1.00054 
  19.657893178    -4.12743     1.00059 
  19.678327566    -7.01943     0.99975 
  19.698762153    -7.70202     0.99983 
  19.719196541    -8.50084     0.99964 
  19.739631028    -8.82595     0.99969 
  19.760065616    -7.20630     0.99985 
  19.780500004    -7.54871     0.99961 
  19.800934492    -9.97277     0.99925 
  19.821369080    -9.54734     0.99937 
  19.841803569    -9.33131     0.99925 
  19.862237957   -10.34186     0.99908 
  19.882672546    -9.33475     0.99935 
  19.903107035    -9.54278     0.99943 
  19.923541424   -11.31489     0.99886 
  19.943976013   -12.73805     0.99867 
  19.964410502   -12.55420     0.99876 
  19.984844892   -12.22280     0.99851 
  20.005279381   -12.21127     0.99855 
  20.025713971   -11.68664     0.99876 
  20.046148361   -11.54675     0.99887 
  20.066582851   -12.63584     0.99874 
  20.087017441   -11.88537     0.99883 
  20.107451831   -13.02652     0.99840 
  20.127886322   -10.73615     0.99894 
  20.148320912   -11.48936     0.99875 
  20.168755303   -13.86637     0.99826 
  20.189189794   -13.56414     0.99839 
  20.209624385   -12.30229     0.99874 
  20.230058876   -13.52852     0.99843 
  20.250493267   -12.96956     0.99845 
  20.270927859   -15.43140     0.99796 
  20.291362350   -16.55138     0.99763 
  20.332231334   -17.06473     0.99763 
  20.352665826   -17.38194     0.99735 
  20.373100218   -17.61543     0.99735 
  20.393534810   -16.84896     0.99749 
  20.413969303   -18.64241     0.99702 
  20.434403695   -16.60712     0.99754 
  20.475272781   -20.11228     0.99662 
  20.495707174   -20.54959     0.99663 
  20.516141767   -22.15152     0.99622 
  20.536576160   -22.04166     0.99615 
  20.557010654   -22.82249     0.99619 
  20.577445147   -22.93451     0.99628 
  20.597879741   -23.52822     0.99600 
  20.618314135   -25.53597     0.99570 
  20.638748629   -26.52166     0.99530 
  20.659183223   -25.16560     0.99563 
  20.679617617   -23.72119     0.99600 
  20.700052112   -27.30636     0.99522 
  20.720486706   -28.07137     0.99514 
  20.740921101   -28.32061     0.99500 
  20.781790191   -29.14360     0.99468 
  20.802224586   -30.05039     0.99471 
  20.822659081   -29.12149     0.99487 
  20.843093677   -30.63747     0.99444 
  20.863528172   -30.61287     0.99439 
  20.883962568   -29.72682     0.99467 
  20.904397164   -31.06996     0.99425 
  20.924831660   -28.01287     0.99499 
  20.945266056   -29.29416     0.99503 
  20.965700652   -27.07201     0.99511 
  20.986135148   -27.55302     0.99498 
  21.006569545   -25.77919     0.99529 
  21.027004141   -23.78426     0.99575 
  21.047438638   -24.90509     0.99554 
  21.067873035   -26.76255     0.99506 
  21.088307632   -23.20827     0.99591 
  21.108742129   -24.16211     0.99570 
  21.129176527   -22.85372     0.99593 
  21.149611124   -20.85380     0.99635 
  21.170045622   -21.55918     0.99621 
  21.190480120   -20.29467     0.99661 
  21.231349116   -18.31041     0.99695 
  21.251783514   -16.60386     0.99718 
  21.272218012   -15.63168     0.99755 
  21.292652610   -11.80063     0.99852 
  21.313087009   -12.55506     0.99820 
  21.333521508    -8.13150     0.99924 
  21.353956107    -7.79184     0.99922 
  21.374390506    -7.10065     0.99929 
  21.394825005    -3.61081     1.00019 
  21.415259604    -3.84103     1.00005 
  21.435694003    -1.02293     1.00072 
  21.456128503     2.07219     1.00428 
  21.476563103     1.10905     1.00397 
  21.496997502     3.09099     1.00451 
  21.517432002     3.60685     1.00468 
  21.537866602     6.86750     1.00543 
  21.558301103     5.96372     1.00517 
  21.578735503     7.93500     1.00581 
  21.599170104     9.21999     1.00587 
  21.619604604    11.38673     1.00652 
  21.640039005    13.42691     1.00675 
  21.660473606    16.09583     1.00722 
  21.680908107    19.32534     1.00788 
  21.701342508    18.94413     1.00764 
  21.721777109    19.11980     1.00789 
  21.742211611    20.61360     1.00815 
  21.762646012    20.20666     1.00828 
  21.803515116    19.76720     1.00836 
  21.823949518    22.62161     1.00885 
  21.844384020    23.37973     1.00909 
  21.864818622    23.65529     1.00883 
  21.885253125    23.33181     1.00872 
  21.905687527    26.33032     1.00953 
  21.926122130    25.99221     1.00928 
  21.946556633    28.39537     1.00980 
  21.966991036    26.45326     1.00942 
  21.987425639    28.45705     1.00991 
  22.007860142    27.25534     1.00965 
  22.028294545    29.27308     1.01013 
  22.048729149    27.64464     1.00983 
  22.069163652    26.19112     1.00953 
  22.089598056    24.71186     1.00914 
  22.110032660    27.21947     1.00955 
  22.130467064    26.30812     1.00952 
  22.150901568    27.07407     1.00962 
  22.171336172    28.93325     1.01003 
  22.191770576    24.14233     1.00897 
  22.212205081    26.38848     1.00943 
  22.232639686    25.01634     1.00918 
  22.253074190    26.87646     1.00941 
  22.273508595    25.08249     1.00908 
  22.293943200    24.94871     1.00916 
  22.314377706    24.47648     1.00904 
  22.355246716    26.03221     1.00957 
  22.375681222    22.48860     1.00878 
  22.396115628    18.77438     1.00809 
  22.416550233    19.53259     1.00820 
  22.436984739    19.88395     1.00829 
  22.457419145    18.63690     1.00801 
  22.477853652    17.33445     1.00780 
  22.498288258    18.34749     1.00793 
  22.518722665    17.80341     1.00782 
  22.539157171    15.56613     1.00743 
  22.559591778    14.83226     1.00729 
  22.580026285    15.04442     1.00727 
  22.600460692    14.15949     1.00701 
  22.620895299    15.68993     1.00721 
  22.641329806    15.92032     1.00691 
  22.661764214    17.65724     1.00728 
  22.682198821    16.48883     1.00709 
  22.723067737    13.91894     1.00664 
  22.743502345    12.46765     1.00651 
  22.763936853    11.86189     1.00668 
  22.784371261    13.40308     1.00668 
  22.804805869    11.23841     1.00638 
  22.825240378     9.98809     1.00602 
  22.845674786    11.23686     1.00627 
  22.866109395    10.20506     1.00609 
  22.886543804    10.06956     1.00602 
  22.906978313    10.79654     1.00605 
  22.927412922     9.29182     1.00583 
  22.947847331     7.74633     1.00533 
  22.968281840     7.36563     1.00523 
  22.988716450     8.71764     1.00557 
  23.009150959     6.62007     1.00512 
  23.029585369     4.33116     1.00464 
  23.050019979     4.68269     1.00481 
  23.070454489     3.89213     1.00470 
  23.090888899     2.83771     1.00443 
  23.111323409     0.75752     1.00391 
  23.131758020     2.89966     1.00442 
  23.152192430     2.22636     1.00426 
  23.172626941     1.06750     1.00389 
  23.193061552     1.03205     1.00392 
  23.213495962     2.34973     1.00413 
  23.233930473     0.37743     1.00240 
  23.254365085    -2.30224     1.00016 
  23.274799596    -1.82166     1.00031 
  23.295234007    -4.07986     0.99989 
  23.315668619    -2.80304     1.00015 
  23.336103130    -3.53277     0.99992 
  23.356537542    -2.32246     1.00041 
  23.376972154    -2.89131     1.00015 
  23.397406666    -4.91249     0.99974 
  23.417841078    -5.19846     0.99967 
  23.438275690    -4.93546     0.99959 
  23.458710203    -3.57381     0.99999 
  23.479144615    -4.73810     0.99970 
  23.499579228    -5.63645     0.99941 
  23.520013741    -3.94298     0.99998 
  23.560882767    -5.20491     0.99945 
  23.581317280    -7.35118     0.99922 
  23.601751693    -6.85631     0.99934 
  23.622186307    -5.48667     0.99975 
  23.642620820    -7.67518     0.99914 
  23.683489848    -8.12745     0.99886 
  23.703924361    -9.75356     0.99827 
  23.724358775   -11.40023     0.99827 
  23.744793290    -9.64198     0.99858 
  23.765227904    -7.44667     0.99898 
  23.785662318   -10.99381     0.99824 
  23.806096833   -10.63488     0.99837 
  23.826531447   -12.37000     0.99804 
  23.846965862    -7.37200     0.99903 
  23.867400377   -10.50523     0.99852 
  23.887834992   -13.74119     0.99785 
  23.908269407   -15.46693     0.99731 
  23.928703923   -14.99908     0.99743 
  23.949138538   -14.34170     0.99746 
  23.969573053   -16.91848     0.99684 
  23.990007469   -16.48995     0.99700 
  24.010442085   -17.78905     0.99683 
  24.030876601   -19.24713     0.99637 
  24.051311017   -19.69038     0.99635 
  24.071745633   -18.78247     0.99654 
  24.092180149   -20.20115     0.99618 
  24.112614565   -21.61554     0.99601 
  24.133049182   -21.14760     0.99598 
  24.153483699   -21.94203     0.99562 
  24.173918115   -22.85906     0.99548 
  24.194352732   -22.67495     0.99536 
  24.214787249   -25.11493     0.99477 
  24.235221666   -26.28412     0.99473 
  24.255656283   -26.46763     0.99462 
  24.276090801   -26.84204     0.99456 
  24.296525318   -26.28489     0.99485 
  24.316959836   -28.15473     0.99461 
  24.337394354   -27.55947     0.99451 
  24.357828871   -27.59776     0.99454 
  24.378263389   -26.74594     0.99485 
  24.398697907   -27.25001     0.99457 
  24.419132426   -27.87409     0.99448 
  24.439566844   -26.80316     0.99479 
  24.460001462   -26.79412     0.99476 
  24.480435881   -25.24501     0.99518 
  24.500870400   -27.35248     0.99473 
  24.521305018   -25.26523     0.99519 
  24.541739437   -23.58974     0.99537 
  24.562173956   -23.80009     0.99546 
  24.582608575   -23.76963     0.99553 
  24.603042995   -23.33146     0.99578 
  24.623477514   -22.50624     0.99569 
  24.643912134   -22.43621     0.99602 
  24.664346653   -20.21268     0.99652 
  24.684781073   -17.84703     0.99707 
  24.705215693   -15.52793     0.99744 
  24.725650213   -16.91022     0.99731 
  24.746084633   -14.64970     0.99764 
  24.766519253   -11.78463     0.99826 
  24.786953774   -11.68965     0.99838 
  24.807388194    -9.92632     0.99865 
  24.827822815    -7.72826     0.99904 
  24.848257335    -8.01922     0.99907 
  24.868691756    -5.00936     0.99972 
  24.889126377    -2.04888     1.00034 
  24.909560898    -3.66380     0.99999 
  24.950429941     0.11348     1.00063 
  24.970864462     3.97473     1.00452 
  24.991298983     2.87385     1.00452 
  25.011733505     5.43737     1.00498 
  25.032168027     5.73522     1.00501 
  25.052602549    12.55411     1.00643 
  25.073036971     9.20691     1.00571 
  25.093471593    11.59845     1.00625 
  25.113906115    12.07121     1.00635 
  25.134340537    12.38893     1.00632 
  25.154775160    14.93043     1.00687 
  25.175209682    15.48474     1.00697 
  25.195644105    19.53139     1.00791 
  25.216078728    18.50992     1.00743 
  25.236513151    20.66780     1.00787 
  25.256947674    23.11853     1.00840 
  25.277382297    24.60536     1.00912 
  25.318251244    28.60150     1.00995 
  25.338685867    27.26309     1.00971 
  25.359120391    26.67462     1.00959 
  25.379554815    26.62988     1.00968 
  25.399989439    26.53293     1.00967 
  25.420423963    29.58039     1.01032 
  25.440858387    28.65381     1.01013 
  25.461293011    26.40775     1.00971 
  25.481727535    28.65355     1.01018 
  25.502161960    30.00126     1.01055 
  25.522596584    29.58400     1.01030 
  25.543031109    30.53673     1.01041 
  25.563465534    29.96220     1.01047 
  25.583900158    29.49203     1.01034 
  25.604334683    29.09671     1.01033 
  25.624769109    28.42359     1.01015 
  25.645203734    29.75529     1.01052 
  25.665638259    31.41280     1.01067 
  25.686072785    31.36703     1.01077 
  25.706507310    31.78808     1.01077 
  25.747376362    30.11715     1.01053 
  25.767810788    29.94887     1.01047 
  25.788245414    29.03029     1.01039 
  25.808679940    29.64784     1.01036 
  25.829114366    29.30508     1.01048 
  25.849548992    30.30934     1.01067 
  25.869983519    27.99024     1.01028 
  25.890417945    30.59489     1.01067 
  25.910852572    28.13400     1.00990 
  25.931287099    27.75021     1.00995 
  25.951721526    28.61630     1.00997 
  25.972156153    27.99712     1.00989 
  25.992590680    27.87031     1.00991 
  26.013025107    26.49361     1.00952 
  26.033459735    25.15812     1.00941 
  26.053894262    24.91886     1.00950 
  26.074328690    24.23223     1.00928 
  26.094763318    24.37375     1.00904 
  26.115197845    26.40921     1.00969 
  26.135632273    22.14662     1.00866 
  26.156066901    24.11720     1.00894 
  26.176501430    22.18843     1.00874 
  26.196935858    22.36506     1.00877 
  26.217370486    22.86973     1.00877 
  26.237805015    21.97361     1.00860 
  26.258239443    22.75900     1.00865 
  26.278674072    22.05921     1.00867 
  26.299108601    20.07469     1.00826 
  26.319543030    17.93986     1.00765 
  26.339977659    19.54928     1.00797 
  26.360412188    19.21332     1.00802 
  26.380846717    17.74698     1.00761 
  26.401281247    17.91638     1.00780 
  26.421715776    17.37574     1.00759 
  26.442150306    15.04399     1.00711 
  26.462584735    14.33405     1.00691 
  26.483019365    14.68678     1.00694 
  26.503453895    13.89640     1.00673 
  26.523888325    10.90778     1.00615 
  26.544322955    10.16506     1.00608 
  26.564757486    10.95613     1.00601 
  26.585191916    11.05369     1.00594 
  26.605626546     9.39050     1.00579 
  26.626061077     8.43450     1.00523 
  26.646495608     7.46732     1.00518 
  26.666930138     5.51876     1.00492 
  26.687364669     5.73315     1.00493 
  26.707799200     4.80477     1.00473 
  26.728233731     4.59012     1.00481 
  26.748668263     2.95799     1.00445 
  26.769102694     1.51143     1.00405 
  26.789537326     1.66362     1.00416 
  26.809971857     4.07461     1.00459 
  26.830406389     2.22154     1.00413 
  26.850840920     2.80339     1.00426 
  26.871275452     2.17285     1.00407 
  26.891709884    -0.12337     1.00078 
  26.912144516    -1.27372     1.00049 
  26.932579049    -3.07757     1.00008 
  26.953013481    -1.11292     1.00059 
  26.973448113    -2.61609     1.00015 
  26.993882646    -3.68264     0.99996 
  27.014317079    -0.01764     1.00062 
  27.034751711    -3.43452     0.99987 
  27.055186244    -0.80527     1.00052 
  27.075620777    -6.46968     0.99924 
  27.096055310    -6.10043     0.99940 
  27.116489843    -6.64442     0.99928 
  27.136924376    -7.31358     0.99923 
  27.157358910    -5.33061     0.99943 
  27.177793443    -5.80060     0.99924 
  27.218662411     3.89953     1.00431 
  27.239097044    -3.24766     0.99985 
  27.259531578    -5.45673     0.99931 
  27.279966012    -8.40095     0.99876 
  27.300400646    -9.47266     0.99870 
  27.320835181    -9.38388     0.99871 
  27.341269715   -10.84919     0.99834 
  27.361704249   -14.21997     0.99748 
  27.382138784   -13.37289     0.99760 
  27.402573319   -13.63503     0.99753 
  27.423007853   -14.06657     0.99735 
  27.443442388   -16.01487     0.99700 
  27.463876923   -16.77902     0.99685 
  27.484311458   -17.12960     0.99658 
  27.504745993   -20.62710     0.99575 
  27.525180529   -21.52331     0.99576 
  27.545615064   -21.55686     0.99571 
  27.566049599   -23.03276     0.99532 
  27.586484135   -26.15163     0.99471 
  27.606918671   -23.55343     0.99537 
  27.627353206   -26.19353     0.99463 
  27.647787642   -27.78858     0.99442 
  27.668222278   -29.91635     0.99401 
  27.688656814   -28.33170     0.99419 
  27.709091250   -30.94306     0.99375 
  27.729525887   -30.23458     0.99382 
  27.749960423   -31.75935     0.99353 
  27.770394960   -32.75802     0.99336 
  27.790829496   -33.48061     0.99329 
  27.811264033   -33.92058     0.99311 
  27.831698570   -32.89343     0.99322 
  27.852133107   -34.67225     0.99293 
  27.872567644   -32.84457     0.99354 
  27.893002181   -33.83756     0.99325 
  27.913436818   -35.63737     0.99280 
  27.933871255   -35.95044     0.99282 
  27.954305793   -35.23611     0.99300 
  27.974740430   -34.81403     0.99294 
  27.995174868   -31.87540     0.99371 
  28.015609406   -34.03647     0.99332 
  28.036044043   -32.31727     0.99341 
  28.056478481   -31.38243     0.99383 
  28.076913019   -31.21863     0.99377 
  28.097347657   -29.37296     0.99397 
  28.117782096   -28.63858     0.99410 
  28.158651272   -30.55979     0.99404 
  28.179085811   -25.94807     0.99503 
  28.199520250   -25.64601     0.99498 
  28.219954888   -23.31486     0.99545 
  28.240389427   -22.91507     0.99542 
  28.260823866   -22.65464     0.99557 
  28.301692944   -19.90133     0.99637 
  28.322127483   -18.41597     0.99668 
  28.342562123   -18.78522     0.99672 
  28.362996562   -15.78843     0.99745 
  28.383431102   -14.89877     0.99743 
  28.403865741   -13.92780     0.99771 
  28.424300181   -10.93178     0.99818 
  28.444734721   -11.00259     0.99824 
  28.465169361   -11.02315     0.99837 
  28.485603801    -6.60777     0.99926 
  28.506038341    -7.71931     0.99919 
  28.526472981    -7.14513     0.99913 
  28.546907421    -2.84993     1.00026 
  28.567341962    -2.26990     1.00041 
  28.587776602    -0.21706     1.00070 
  28.608211143     1.56434     1.00416 
  28.628645584     1.97196     1.00418 
  28.649080224     3.56684     1.00457 
  28.669514765     4.74549     1.00472 
  28.689949206     4.68613     1.00460 
  28.710383847     7.96184     1.00538 
  28.730818389     9.53599     1.00575 
  28.751252830     9.13524     1.00575 
  28.771687471     8.65871     1.00561 
  28.792122013    10.96439     1.00604 
  28.812556454    11.88555     1.00653 
  28.832991096    14.11070     1.00681 
  28.853425638    13.29451     1.00661 
  28.873860080    13.34527     1.00670 
  28.894294722    15.17597     1.00699 
  28.914729264    17.84523     1.00769 
  28.935163906    15.54238     1.00715 
  28.955598348    15.27594     1.00722 
  28.976032891    19.01063     1.00784 
  28.996467533    18.54407     1.00763 
  29.016901975    18.38457     1.00775 
  29.037336518    19.45929     1.00800 
  29.057771061    17.93169     1.00759 
  29.078205604    20.51982     1.00821 
  29.098640147    19.94460     1.00809 
  29.119074790    19.92146     1.00795 
  29.139509233    22.93201     1.00878 
  29.159943776    22.38166     1.00861 
  29.180378419    20.74548     1.00815 
  29.200812863    21.55213     1.00840 
  29.221247406    24.10378     1.00889 
  29.241682050    22.74171     1.00878 
  29.262116493    23.75492     1.00893 
  29.282551037    22.38046     1.00855 
  29.302985681    22.54443     1.00858 
  29.323420125    23.70795     1.00881 
  29.343854669    24.86509     1.00895 
  29.364289313    22.25700     1.00817 
  29.384723758    24.69638     1.00869 
  29.405158302    23.66983     1.00839 
  29.425592946    23.51007     1.00869 
  29.446027491    24.12959     1.00869 
  29.466461935    23.00144     1.00860 
  29.486896580    22.90199     1.00858 
  29.507331125    23.82349     1.00862 
  29.527765570    24.73621     1.00885 
  29.548200215    25.36004     1.00915 
  29.568634760    25.09385     1.00892 
  29.589069205    23.73823     1.00846 
  29.609503850    26.06671     1.00896 
  29.629938396    24.59193     1.00871 
  29.650372841    24.98760     1.00876 
  29.670807487    23.06915     1.00851 
  29.691242032    25.99754     1.00919 
  29.711676478    23.61795     1.00866 
  29.732111124    23.72180     1.00862 
  29.752545670    23.06210     1.00841 
  29.772980116    23.57399     1.00851 
  29.793414762    23.18082     1.00842 
  29.813849308    23.86108     1.00865 
  29.834283755    24.16263     1.00871 
  29.854718401    21.28027     1.00818 
  29.875152947    22.70833     1.00841 
  29.895587394    23.94290     1.00855 
  29.916022041    20.37227     1.00779 
  29.936456587    20.17113     1.00764 
  29.956891234    20.69352     1.00773 
  29.977325681    18.44634     1.00728 
  29.997760228    20.77826     1.00764 
  30.018194875    18.30826     1.00744 
  30.038629322    15.75686     1.00692 
  30.059063870    16.22006     1.00701 
  30.079498517    15.51167     1.00687 
  30.099932965    14.24466     1.00659 
  30.120367512    13.80064     1.00643 
  30.140802160    15.46684     1.00654 
  30.161236607    13.11358     1.00608 
  30.181671155    13.47200     1.00605 
  30.202105803    11.43017     1.00573 
  30.222540251    13.02591     1.00602 
  30.242974799    11.37038     1.00562 
  30.263409447    11.02281     1.00572 
  30.283843996    10.53173     1.00578 
  30.304278444     7.31238     1.00491 
  30.324713093     7.37802     1.00485 
  30.345147641     6.77080     1.00466 
  30.365582090     7.84905     1.00488 
  30.386016738     7.53099     1.00459 
  30.406451287     5.67586     1.00456 
  30.447320385     4.61326     1.00439 
  30.467754934     4.63425     1.00435 
  30.488189383     2.93450     1.00244 
  30.508624033     4.56087     1.00425 
  30.529058482     2.52610     1.00081 
  30.549493031     2.70866     1.00073 
  30.569927681     0.64499     1.00035 
  30.590362130     0.38121     1.00055 
  30.610796680     0.50166     1.00039 
  30.631231330    -1.56769     1.00002 
  30.651665880    -0.57461     1.00016 
  30.672100330    -3.19535     0.99956 
  30.692534980    -5.56780     0.99903 
  30.712969530    -4.62333     0.99908 
  30.733404080    -5.45931     0.99915 
  30.753838630    -6.22105     0.99899 
  30.774273181    -8.74878     0.99846 
  30.794707831    -9.94111     0.99810 
  30.815142282   -10.92464     0.99791 
  30.835576832   -11.34913     0.99773 
  30.856011483   -12.08884     0.99762 
  30.876445934   -14.44116     0.99717 
  30.896880485   -14.92363     0.99695 
  30.917315136   -16.81464     0.99658 
  30.937749587   -19.37928     0.99587 
  30.958184138   -20.06402     0.99578 
  30.978618789   -19.26099     0.99577 
  30.999053240   -21.02569     0.99543 
  31.019487792   -24.01078     0.99483 
  31.039922443   -23.66519     0.99498 
  31.060356895   -25.55576     0.99452 
  31.080791446   -28.94658     0.99379 
  31.101226098   -27.11778     0.99422 
  31.121660650   -30.30943     0.99343 
  31.142095102   -31.35740     0.99326 
  31.162529754   -32.74382     0.99284 
  31.182964206   -34.22806     0.99259 
  31.203398758   -34.63465     0.99239 
  31.223833410   -35.24833     0.99233 
  31.244267863   -37.55530     0.99179 
  31.264702415   -37.72832     0.99179 
  31.305571520   -38.79728     0.99157 
  31.326006073   -37.65037     0.99187 
  31.346440725   -39.75087     0.99137 
  31.366875178   -39.00685     0.99153 
  31.387309731   -39.10252     0.99155 
  31.407744384   -38.92719     0.99141 
  31.428178837   -40.95584     0.99104 
  31.448613390   -39.41138     0.99117 
  31.469048044   -36.48892     0.99156 
  31.489482597   -38.50287     0.99058 
  32.776856217    26.93849     1.00913 
  32.797290675    28.82932     1.01085 
  32.817725234    29.23247     1.01124 
  32.838159892    23.96312     1.01025 
  32.858594351    24.91593     1.01075 
  32.879029009    25.62433     1.01094 
  32.899463568    23.18314     1.01041 
  32.919898027    27.06900     1.01111 
  32.940332686    26.93573     1.01112 
  32.960767245    26.95681     1.01086 
  32.981201704    29.36264     1.01132 
  33.001636363    27.18316     1.01086 
