#time           flux       flux_err
  276.408003791   -27.10640     1.18109 
  276.428436537   -30.04393     1.18068 
  276.448869383   -25.52517     1.18115 
  276.469302029   -27.64519     1.18091 
  276.489734774   -26.35959     1.18104 
  276.510167419   -26.13796     1.18111 
  276.530600264   -25.79946     1.18114 
  276.551033009   -23.66779     1.18139 
  276.591898499   -23.74339     1.18138 
  276.612331243   -23.35322     1.18151 
  276.632763987   -23.04078     1.18159 
  276.653196631   -20.50970     1.18174 
  276.673629475   -17.71109     1.18223 
  276.694062218   -21.19150     1.18165 
  276.734927705   -18.44963     1.18196 
  276.755360447   -17.61130     1.18223 
  276.775793090   -15.77518     1.18260 
  276.796225833   -17.37962     1.18234 
  276.816658675   -11.52181     1.18295 
  276.837091317   -13.48814     1.18293 
  276.857524059   -11.35025     1.18295 
  276.877956901    -8.47792     1.18351 
  276.918822283    -7.66591     1.18348 
  276.939255125    -7.93993     1.18370 
  276.959687865    -4.60841     1.18414 
  277.000553247    -3.22373     1.18428 
  277.020985987    -2.06229     1.18465 
  277.041418727    -4.49750     1.18439 
  277.061851467    -0.59740     1.18482 
  277.082284207    -1.21800     1.18479 
  277.123149686     3.01953     1.18523 
  277.143582325     3.76945     1.18546 
  277.164015164     5.00382     1.18552 
  277.184447902     3.87760     1.18531 
  277.204880541     5.47075     1.18552 
  277.225313379     5.60513     1.18581 
  277.245746117     7.38567     1.18584 
  277.266178755     8.96129     1.18596 
  277.286611493     8.73370     1.18606 
  277.307044330    11.21453     1.18635 
  277.327476968    10.88502     1.18621 
  277.347909705    13.20203     1.18637 
  277.368342542    12.34903     1.18632 
  277.388775179    13.50949     1.18668 
  277.409207915    11.99150     1.18635 
  277.429640751    13.40570     1.18659 
  277.450073488    16.65985     1.18706 
  277.470506124    14.13997     1.18677 
  277.490938859    15.93189     1.18701 
  277.511371695    15.50045     1.18699 
  277.552237065    13.72578     1.18658 
  277.572669900    17.02876     1.18689 
  277.593102535    18.31507     1.18707 
  277.613535270    18.83313     1.18745 
  277.633968004    18.42455     1.18732 
  277.654400738    19.72429     1.18769 
  277.674833472    19.19760     1.18740 
  277.695266206    19.49687     1.18752 
  277.715698940    19.51724     1.18755 
  277.736131673    22.70220     1.18775 
  277.756564406    20.72706     1.18760 
  277.776997239    23.98735     1.18808 
  277.797429872    22.94571     1.18797 
  277.817862605    22.00617     1.18790 
  277.838295237    24.01652     1.18824 
  277.858728070    22.89946     1.18798 
  277.879160802    20.90405     1.18775 
  277.899593533    22.87207     1.18787 
  277.920026265    22.40096     1.18785 
  277.940458997    21.79014     1.18775 
  277.960891728    22.24755     1.18797 
  277.981324359    22.67551     1.18804 
  278.001757190    24.63882     1.18834 
  278.022189920    19.58243     1.18736 
  278.042622551    22.73332     1.18808 
  278.063055381    21.82980     1.18777 
  278.083488011    21.22787     1.18765 
  278.103920741    23.16369     1.18818 
  278.124353471    20.44575     1.18768 
  278.144786201    21.95227     1.18773 
  278.165218930    19.41238     1.18748 
  278.185651659    19.01270     1.18735 
  278.206084388    22.02173     1.18783 
  278.226517117    21.62907     1.18774 
  278.246949845    20.23115     1.18741 
  278.267382674    18.97659     1.18750 
  278.287815302    16.26025     1.18698 
  278.308248030    15.39568     1.18703 
  278.328680658    13.93532     1.18665 
  278.349113485    12.67765     1.18651 
  278.369546213    13.44607     1.18667 
  278.389978840    11.59866     1.18650 
  278.410411667     9.21895     1.18612 
  278.430844394    10.73881     1.18631 
  278.451277120    11.06583     1.18635 
  278.471709747     9.71460     1.18616 
  278.492142573     8.70248     1.18592 
  278.512575299     5.68366     1.18564 
  278.533007925     5.37683     1.18540 
  278.553440751     4.44040     1.18551 
  278.573873476     7.22843     1.18567 
  278.594306101     4.18817     1.18548 
  278.614738826     2.11726     1.18514 
  278.635171651     1.52600     1.18507 
  278.655604276     0.85283     1.18494 
  278.676037001     0.52705     1.18506 
  278.696469825     2.02049     1.18501 
  278.716902449     2.02592     1.18498 
  278.737335173     1.86111     1.18498 
  278.757767997    -1.03541     1.18460 
  278.778200720    -0.58210     1.18453 
  278.798633344    -3.32032     1.18414 
  278.819066067    -1.55241     1.18470 
  278.839498890    -2.28837     1.18448 
  278.859931513    -4.50310     1.18403 
  278.880364235    -3.27158     1.18418 
  278.900797058    -2.77584     1.18459 
  278.921229680    -5.69354     1.18378 
  278.941662402    -3.79640     1.18425 
  278.962095124    -8.71182     1.18364 
  278.982527846    -5.30950     1.18399 
  279.002960567    -5.94061     1.18372 
  279.023393288    -6.10950     1.18385 
  279.043826010    -7.72194     1.18387 
  279.064258731    -8.60812     1.18355 
  279.084691451    -6.70814     1.18440 
  279.105124072    -8.28919     1.18379 
  279.125556892   -10.94310     1.18320 
  279.145989612   -11.88859     1.18312 
  279.166422232   -10.62016     1.18349 
  279.186855052   -13.04123     1.18285 
  279.207287672   -10.83575     1.18329 
  279.227720391   -11.60399     1.18306 
  279.248153210    -9.90439     1.18389 
  279.268585829   -12.44410     1.18296 
  279.289018548   -12.25991     1.18304 
  279.309451267   -14.16869     1.18278 
  279.329884085   -15.28833     1.18270 
  279.370749422   -15.41925     1.18273 
  279.391182240   -15.19860     1.18294 
  279.411614857   -16.31210     1.18251 
  279.432047575   -17.73430     1.18246 
  279.452480192   -18.75531     1.18221 
  279.472913010   -17.81755     1.18223 
  279.493345726   -17.40345     1.18235 
  279.534211160   -19.72882     1.18213 
  279.554643876   -20.70296     1.18176 
  279.575076593   -21.24184     1.18172 
  279.595509309   -20.68500     1.18180 
  279.615942024   -19.03600     1.18220 
  279.636374740   -21.00846     1.18176 
  279.656807356   -22.06896     1.18182 
  279.677240171   -21.64748     1.18171 
  279.697672886   -19.07913     1.18205 
  279.718105501   -21.63601     1.18183 
  279.738538316   -17.81212     1.18233 
  279.758971030   -23.00058     1.18171 
  279.779403745   -24.07815     1.18121 
  279.799836359   -17.79576     1.18243 
  279.820269173   -22.70122     1.18151 
  279.840701887   -22.87785     1.18175 
  279.861134500   -23.54026     1.18141 
  279.881567314   -21.39072     1.18177 
  279.902000027   -22.46117     1.18168 
  279.922432640   -23.37635     1.18158 
  279.942865353   -20.58859     1.18188 
  279.963298166   -22.15283     1.18196 
  279.983730778   -23.31311     1.18150 
  280.004163491   -22.10978     1.18173 
  280.024596303   -20.56698     1.18192 
  280.045028915   -21.04893     1.18197 
  280.065461627   -21.56201     1.18174 
  280.085894438   -20.77811     1.18194 
  280.106327150   -19.21974     1.18219 
  280.126759761   -20.67281     1.18188 
  280.147192472   -19.74537     1.18178 
  280.167625183   -16.14810     1.18236 
  280.208490604   -17.54424     1.18245 
  280.228923314   -15.91348     1.18287 
  280.249356024   -11.48740     1.18337 
  280.269788734   -14.30664     1.18280 
  280.290221344   -12.19792     1.18317 
  280.310654154   -15.09534     1.18287 
  280.331086763   -10.25738     1.18344 
  280.351519472   -12.44712     1.18330 
  280.371952282    -9.28992     1.18358 
  280.392384990   -10.08164     1.18365 
  280.433250308    -6.85275     1.18409 
  280.453683116    -7.11565     1.18397 
  280.474115724    -4.39424     1.18417 
  280.494548432    -5.24956     1.18421 
  280.514981240    -4.64887     1.18443 
  280.535413847    -3.13826     1.18416 
  281.352721904    19.94539     1.18801 
  281.393587304    20.25053     1.18800 
  281.414020004    22.81257     1.18843 
  281.434452703    18.80111     1.18773 
  281.454885403    19.08918     1.18786 
  281.475318002    20.96506     1.18820 
  281.495750802    22.76694     1.18845 
  281.516183501    25.46639     1.18862 
  281.536616099    20.93135     1.18815 
  281.557048898    22.15772     1.18828 
  281.577481597    19.49590     1.18803 
  281.597914195    21.21178     1.18820 
  281.618346893    16.68902     1.18765 
  281.638779691    17.47976     1.18783 
  281.659212289    15.85718     1.18749 
  281.679644986    16.86867     1.18758 
  281.700077784    16.99381     1.18775 
  281.720510481    17.21642     1.18757 
  281.740943078    14.32923     1.18719 
  281.761375875    15.50863     1.18748 
  281.781808572    14.08118     1.18725 
  281.802241168    13.56756     1.18733 
  281.822673865    12.25938     1.18713 
  281.843106661    11.21302     1.18695 
  281.863539257    11.15610     1.18698 
  281.883971953    10.81040     1.18692 
  281.904404748     8.67082     1.18669 
  281.924837344     6.48962     1.18613 
  281.945270039     6.22832     1.18630 
  281.965702734     6.43394     1.18635 
  281.986135529     5.44869     1.18622 
  282.006568124     6.17709     1.18638 
  282.027000819     4.64140     1.18609 
  282.047433613     4.29179     1.18608 
  282.067866207     4.53147     1.18619 
  282.088298902     3.46413     1.18591 
  282.108731495     2.84237     1.18587 
  282.129164289     2.40488     1.18591 
  282.149596983     4.63162     1.18618 
  282.170029576     2.31781     1.18580 
  282.190462369     3.55876     1.18618 
  282.231327755     3.48165     1.18616 
  282.251760448     2.80706     1.18613 
  282.272193141     1.30881     1.18593 
  282.292625833     1.12124     1.18604 
  282.313058425    -0.13118     1.18569 
  282.353923909     0.94852     1.18589 
  282.374356501    -1.89393     1.18542 
  282.394789292    -0.99015     1.18549 
  282.415221884    -2.06140     1.18533 
  282.435654575    -3.38195     1.18534 
  282.456087266    -2.31710     1.18543 
  282.476519957    -1.43092     1.18550 
  282.496952647    -2.94669     1.18520 
  282.517385338    -2.97942     1.18523 
  282.537818028    -3.58384     1.18507 
  282.558250718    -3.49686     1.18523 
  282.578683408    -5.40609     1.18500 
  282.599115998    -1.19595     1.18555 
  282.619548788    -4.67333     1.18505 
  282.639981477    -6.37320     1.18476 
  282.660414067    -2.68708     1.18527 
  282.680846856    -4.91818     1.18501 
  282.701279545    -6.59145     1.18471 
  282.721712233    -5.36998     1.18500 
  282.742144922    -7.87474     1.18445 
  282.762577610    -5.82063     1.18483 
  282.783010299    -7.22905     1.18445 
  282.803442887    -4.74750     1.18523 
  282.823875675    -8.59896     1.18443 
  282.844308363    -8.39307     1.18458 
  282.864740950   -10.01690     1.18417 
  282.885173738    -9.76138     1.18422 
  282.905606425   -11.68430     1.18394 
  282.926039012    -9.56394     1.18429 
  282.946471699    -9.79099     1.18414 
  282.966904486    -9.17812     1.18426 
  282.987337072   -11.96908     1.18384 
  283.007769759   -12.49435     1.18382 
  283.028202545   -13.09441     1.18364 
  283.048635231   -12.14838     1.18369 
  283.089500602   -13.88614     1.18360 
  283.109933288   -13.03020     1.18356 
  283.130365873   -13.66006     1.18347 
  283.150798559   -13.66700     1.18364 
  283.171231344   -14.70508     1.18352 
  283.191663929   -16.46685     1.18333 
  283.212096613   -17.16519     1.18313 
  283.232529398   -16.70298     1.18318 
  283.252961982   -17.07670     1.18314 
  283.273394667   -16.94720     1.18328 
  283.293827351   -16.13298     1.18328 
  283.314260035   -17.78295     1.18302 
  283.355125402   -17.96892     1.18316 
  283.375558085   -20.39115     1.18272 
  283.395990768   -15.70065     1.18334 
  283.416423451   -19.31224     1.18280 
  283.436856134   -18.91086     1.18292 
  283.457288817   -17.53090     1.18316 
  283.477721400   -19.58483     1.18278 
  283.498154082   -18.77906     1.18292 
  283.518586864   -17.73235     1.18312 
  283.539019446   -17.85250     1.18297 
  283.559452128   -17.12606     1.18306 
  283.579884910   -16.65398     1.18321 
  283.600317592   -17.21953     1.18325 
  283.620750173   -16.13476     1.18322 
  283.641182854   -15.26681     1.18351 
  283.661615635   -17.28908     1.18319 
  283.682048216   -17.78776     1.18314 
  283.702480897   -16.11563     1.18341 
  283.722913677   -14.18648     1.18356 
  283.743346258   -15.95973     1.18337 
  283.763778938   -13.68256     1.18351 
  283.784211718   -13.30057     1.18356 
  283.804644298   -10.69647     1.18401 
  283.825076978   -11.54636     1.18399 
  283.845509657    -9.78335     1.18418 
  283.865942337    -9.79073     1.18416 
  283.886375016    -7.36094     1.18455 
  283.906807695    -7.11094     1.18483 
  283.947673053    -8.46244     1.18441 
  283.968105732    -5.84313     1.18482 
  283.988538310    -7.08035     1.18462 
  284.008971088    -5.14826     1.18487 
  284.029403766    -2.04459     1.18518 
  284.049836444    -5.77394     1.18484 
  284.070269122    -4.94335     1.18490 
  284.090701800    -2.69713     1.18516 
  284.111134477    -2.75912     1.18507 
  284.131567054    -1.68448     1.18528 
  284.151999832    -0.55204     1.18545 
  284.172432509    -2.08008     1.18513 
  284.192865085    -1.92266     1.18527 
  284.213297862     0.39711     1.18558 
  284.233730539     1.95121     1.18586 
  284.254163115    -1.17932     1.18538 
  284.295028567     3.80903     1.18618 
  284.315461143     3.04488     1.18592 
  284.356326594     3.33579     1.18602 
  284.376759169     3.46244     1.18599 
  284.397191845     4.43533     1.18624 
  284.417624620     8.39716     1.18672 
  284.438057194     5.04856     1.18626 
  284.458489869     4.28387     1.18623 
  284.478922544     7.09813     1.18649 
  284.499355218     6.09963     1.18649 
  284.519787892     6.87961     1.18661 
  284.540220466     6.38405     1.18661 
  284.560653240     7.42667     1.18659 
  284.601518488    10.01583     1.18697 
  284.621951261    10.98792     1.18700 
  284.642383934     9.91008     1.18686 
  284.662816607     7.17124     1.18659 
  284.683249180    11.30756     1.18705 
  284.703681953    10.51379     1.18713 
  284.724114626    11.83763     1.18723 
  284.744547198    12.77353     1.18742 
  284.764979971    12.39029     1.18742 
  284.785412643    13.85394     1.18758 
  284.805845215    11.39792     1.18709 
  284.826277887    12.30918     1.18733 
  284.846710658    13.64334     1.18742 
  284.867143230    14.57701     1.18761 
  284.887575901    13.48067     1.18758 
  284.908008672    14.76307     1.18764 
  284.928441343    14.69690     1.18774 
  284.948873914    16.81024     1.18810 
  284.969306685    14.94450     1.18765 
  284.989739355    14.60502     1.18760 
  285.010171926    14.73470     1.18785 
  285.030604596    14.15660     1.18771 
  285.051037366    14.83199     1.18763 
  285.071469936    12.55074     1.18752 
  285.091902606    11.46071     1.18746 
  285.112335376    14.08127     1.18770 
  285.132767945    11.82367     1.18728 
  285.153200614    12.81399     1.18742 
  285.173633283     9.00647     1.18698 
  285.194065952    12.54238     1.18733 
  285.214498621    10.75606     1.18723 
  285.234931290    11.09820     1.18711 
  285.255364058     9.66559     1.18697 
  285.275796627    10.48853     1.18716 
  285.296229295     8.33081     1.18688 
  285.337094631     8.56178     1.18699 
  285.357527299     6.99692     1.18659 
  285.377959866     5.78025     1.18616 
  285.398392634     6.61805     1.18657 
  285.418825301     5.80524     1.18639 
  285.439257968     5.42850     1.18647 
  285.459690635     6.07019     1.18663 
  285.480123302     4.18737     1.18614 
  285.500555968     5.73747     1.18648 
  285.520988535     4.66550     1.18638 
  285.541421301     7.16066     1.18648 
  285.561853867     4.74110     1.18640 
  285.582286533     3.85448     1.18628 
  285.602719299     1.79655     1.18605 
  285.623151865     2.82591     1.18617 
  285.643584531     4.00941     1.18632 
  285.664017196     2.28793     1.18605 
  285.684449861     4.06971     1.18626 
  285.704882526     1.21952     1.18593 
  285.725315191     3.79996     1.18621 
  285.745747856     1.74292     1.18594 
  285.766180521     5.23782     1.18642 
  285.786613185     1.73135     1.18586 
  285.807045949     1.22076     1.18594 
  285.827478514     0.61927     1.18587 
  285.847911178     3.97463     1.18636 
  285.868343742     1.78561     1.18605 
  285.888776505     4.26430     1.18622 
  285.909209169     1.98554     1.18599 
  285.929641732     3.43718     1.18616 
  285.950074495     3.60270     1.18602 
  285.970507159    -1.39944     1.18548 
  285.990939822     0.61901     1.18574 
  286.011372384     1.85569     1.18588 
  286.031805147     1.55117     1.18600 
  286.052237809     3.95845     1.18615 
  286.072670372    -0.09792     1.18574 
  286.113535796     0.28122     1.18579 
  286.133968358     1.96722     1.18622 
  286.154401120    -0.23764     1.18577 
  286.174833781    -0.79599     1.18548 
  286.195266343     0.58717     1.18572 
  286.215699004     0.69763     1.18576 
  286.236131765     1.20084     1.18574 
  286.276996987     0.69123     1.18564 
  286.297429747    -0.89480     1.18553 
  286.317862408    -2.61059     1.18529 
  286.338294968    -2.71963     1.18503 
  286.358727629    -2.26471     1.18537 
  286.379160389    -1.26069     1.18546 
  286.399592949    -0.66872     1.18546 
  286.420025608    -3.60741     1.18509 
  286.440458368    -2.66600     1.18513 
  286.460890927    -5.73738     1.18471 
  286.481323587    -4.41523     1.18504 
  286.501756346    -5.12344     1.18471 
  286.522188905    -3.98308     1.18499 
  286.542621564    -5.42886     1.18481 
  286.563054222    -5.82374     1.18455 
  286.583486881    -3.26260     1.18509 
  286.603919539    -7.74284     1.18452 
  286.624352198    -6.35790     1.18470 
  286.644784856    -8.33063     1.18453 
  286.665217514    -7.69179     1.18456 
  286.685650072    -9.48371     1.18426 
  286.706082729   -10.47662     1.18405 
  286.726515487    -9.90039     1.18442 
  286.746948044   -10.87106     1.18413 
  286.767380701    -9.84525     1.18413 
  286.787813458   -11.35968     1.18404 
  286.808246015   -13.23823     1.18366 
  286.828678672   -12.09244     1.18391 
  286.849111429   -13.43745     1.18380 
  286.869544085   -16.37693     1.18331 
  286.889976642   -13.17401     1.18372 
  286.910409298   -12.12739     1.18382 
  286.930842054   -13.86355     1.18360 
  286.951274610   -15.07141     1.18382 
  286.971707266   -15.98214     1.18320 
  286.992140021   -15.33360     1.18330 
  287.033005232   -16.47468     1.18308 
  287.053437887   -13.83936     1.18361 
  287.073870542   -17.70398     1.18286 
  287.094303197   -14.68569     1.18362 
  287.135168606   -14.59320     1.18339 
  287.155601161   -15.63964     1.18328 
  287.176033815   -13.85928     1.18339 
  287.196466569   -12.29219     1.18387 
  287.216899123   -10.94674     1.18394 
  287.237331777   -12.03427     1.18387 
  287.257764331   -14.03049     1.18370 
  287.278197084   -13.03082     1.18370 
  287.298629738   -13.34380     1.18382 
  287.319062391   -10.71702     1.18415 
  287.339495044   -10.68180     1.18410 
  287.359927697    -9.08376     1.18439 
  287.380360350    -9.31518     1.18430 
  287.400792902    -8.25797     1.18425 
  287.421225655    -8.96779     1.18443 
  287.441658307    -7.26276     1.18462 
  287.462090860    -7.01996     1.18481 
  287.482523612    -8.43193     1.18430 
  287.502956264    -8.29577     1.18448 
  287.543821567    -6.81069     1.18449 
  287.564254219    -6.29787     1.18473 
  287.584686770    -5.22679     1.18490 
  287.605119421    -9.16870     1.18412 
  287.625552072    -7.27343     1.18458 
  287.645984823    -6.53489     1.18462 
  287.666417374    -3.93915     1.18533 
  287.686850025    -7.92410     1.18450 
  287.707282675    -5.46506     1.18472 
  287.727715326    -4.94032     1.18479 
  287.748147876    -2.08052     1.18515 
  287.768580626    -4.42991     1.18480 
  287.789013276    -4.67315     1.18476 
  287.809445826    -2.90738     1.18507 
  287.829878575    -2.72630     1.18511 
  287.850311225    -2.08248     1.18471 
  287.870743874    -1.64588     1.18547 
  287.891176423    -1.89820     1.18499 
  287.932041822    -0.75037     1.18562 
  287.952474370     0.14666     1.18569 
  287.993339768     0.01281     1.18540 
  288.013772316    -0.47457     1.18562 
  288.034205064     2.49622     1.18600 
  288.075070260     4.63215     1.18611 
  288.095502908     8.40009     1.18658 
  288.115935656     4.56509     1.18625 
  288.136368203     5.13412     1.18623 
  288.156800851     4.62299     1.18599 
  288.177233598     7.60632     1.18649 
  288.197666245     5.24147     1.18617 
  288.218098792     9.31571     1.18694 
  288.238531439     9.66417     1.18696 
  288.258964185    13.58517     1.18722 
  288.320262125    10.21523     1.18693 
  288.340694671    13.18798     1.18744 
  288.361127317    10.16364     1.18708 
  288.381560063    11.52937     1.18701 
  288.401992608    12.66262     1.18735 
  288.422425254    14.44520     1.18741 
  288.442857899    12.95194     1.18745 
  288.463290645    12.27174     1.18720 
  288.504155835    10.60220     1.18726 
  288.524588580    11.59252     1.18717 
  288.545021125    13.79845     1.18760 
  288.565453769    12.85659     1.18726 
  288.585886314    10.40022     1.18729 
  288.606319058    11.61493     1.18746 
  288.626751702    10.38430     1.18709 
  288.647184346     9.27071     1.18702 
  288.667616990     9.32158     1.18735 
  288.688049534    11.07375     1.18731 
  288.708482277    10.40360     1.18731 
  288.728914921     8.40401     1.18669 
  288.749347564     7.55545     1.18667 
  288.769780108    10.53336     1.18709 
  288.790212751    10.32756     1.18708 
  288.810645494     9.08838     1.18672 
  288.831078036     8.00992     1.18687 
  288.851510679     6.37569     1.18658 
  288.871943422     8.47329     1.18712 
  288.892375964     6.00002     1.18664 
  288.912808606     4.77143     1.18602 
  288.933241248     8.40258     1.18762 
  288.953673890     8.21813     1.18685 
  288.974106532     6.72228     1.18668 
  288.994539174     6.63512     1.18636 
  289.014971816     3.80183     1.18621 
  289.035404457     4.06304     1.18622 
  289.055837098     6.90327     1.18670 
  289.076269840     5.00320     1.18637 
  289.096702381     6.40371     1.18649 
  289.117135022     6.69435     1.18656 
  289.137567562     5.97067     1.18728 
  289.158000303     7.93584     1.18644 
  289.178432943     5.80213     1.18634 
  289.198865584     5.95128     1.18643 
  289.219298224     6.63210     1.18666 
  289.239730864     6.80508     1.18657 
  289.260163504     4.63838     1.18630 
  289.301028784     6.91537     1.18636 
  289.321461423     5.83806     1.18642 
  289.341893963     7.00128     1.18658 
  289.362326702     3.20932     1.18618 
  289.382759341     6.14970     1.18636 
  289.403191880     3.95169     1.18590 
  289.423624619     4.48825     1.18605 
  289.444057258     4.42395     1.18620 
  289.464489796     4.22393     1.18608 
  289.484922435     2.08008     1.18585 
  289.505355173     4.61899     1.18625 
  289.525787811     4.42137     1.18617 
  289.546220350     3.05128     1.18599 
  289.566653087     6.90727     1.18650 
  289.587085725     1.31984     1.18545 
  289.607518263     0.05150     1.18552 
  289.627950901     2.65204     1.18595 
  289.648383638     1.06717     1.18580 
  289.668816175     1.10425     1.18551 
  289.689248812     0.44513     1.18555 
  289.709681450    -0.52029     1.18562 
  289.730114086    -2.09573     1.18553 
  289.750546723    -0.48711     1.18546 
  289.770979360    -0.22821     1.18560 
  289.791411996    -0.43757     1.18546 
  289.811844633    -0.52811     1.18556 
  289.852709905    -0.33672     1.18531 
  289.873142541    -0.71293     1.18506 
  289.893575077    -0.69176     1.18549 
  289.914007813     1.27412     1.18582 
  289.934440448    -1.38494     1.18530 
  289.954872984    -1.35559     1.18541 
  289.975305619    -3.39841     1.18498 
  289.995738354    -4.24581     1.18484 
  290.016170889    -0.15146     1.18545 
  290.036603524    -5.16471     1.18472 
  290.057036259    -4.12734     1.18492 
  290.077468894    -7.29540     1.18462 
  290.097901428    -5.28407     1.18504 
  290.118334163    -6.99932     1.18443 
  290.138766797    -5.15555     1.18500 
  290.159199331    -6.20511     1.18489 
  290.179631965    -8.38791     1.18414 
  290.200064699    -7.75734     1.18400 
  290.220497233    -6.65487     1.18469 
  290.240929866    -5.98134     1.18452 
  290.261362600   -10.27757     1.18406 
  290.281795133    -8.82219     1.18441 
  290.302227767   -10.95857     1.18390 
  290.322660400   -10.11393     1.18408 
  290.343093033   -10.45607     1.18410 
  290.363525666   -10.01841     1.18409 
  290.383958298   -10.87266     1.18368 
  290.404391031   -14.10608     1.18371 
  290.424823563   -12.95194     1.18377 
  290.445256196   -10.47413     1.18457 
  290.465688928   -11.85480     1.18383 
  290.506554092   -12.71260     1.18385 
  290.526986624   -11.97460     1.18374 
  290.547419356   -12.69259     1.18331 
  291.426022201     6.39739     1.18459 
  291.446454927     7.46545     1.18497 
  291.466887553     8.03545     1.18499 
  291.487320079     6.22040     1.18489 
  291.507752805     8.53439     1.18558 
  291.528185431    10.44362     1.18554 
  291.548617957     7.50911     1.18525 
  291.569050582    11.13244     1.18582 
  291.589483308     9.67911     1.18545 
  291.609915833     9.46664     1.18554 
  291.630348458    11.13280     1.18580 
  291.650781183    12.20592     1.18602 
  291.671213708    11.19692     1.18594 
  291.691646333    14.62966     1.18659 
  291.712079057    14.12529     1.18637 
  291.732511682    13.40249     1.18643 
  291.752944206    13.91229     1.18704 
  291.773376831    14.67395     1.18694 
  291.793809555    14.08465     1.18706 
  291.814242079    15.65663     1.18690 
  291.834674703    15.48996     1.18688 
  291.855107327    15.21870     1.18699 
  291.875539950    14.13774     1.18691 
  291.895972474    14.44547     1.18731 
  291.916405098    14.98452     1.18715 
  291.936837821    15.18935     1.18731 
  291.957270444    16.11795     1.18773 
  291.977702967    16.92657     1.18765 
  292.018568313    15.98125     1.18740 
  292.059433558    17.73617     1.18799 
  292.079866181    13.98041     1.18718 
  292.100298703    14.95046     1.18742 
  292.120731326    12.38362     1.18718 
  292.141164048    13.21119     1.18745 
  292.161596570    12.77130     1.18729 
  292.182029192    11.10461     1.18710 
  292.202461914     9.16229     1.18686 
  292.222894435     9.23220     1.18682 
  292.243327057    11.57073     1.18715 
  292.263759678     7.98805     1.18673 
  292.284192400    10.97645     1.18726 
  292.304624921     7.24319     1.18659 
  292.325057542    10.49787     1.18698 
  292.345490263     7.55456     1.18671 
  292.365922784     7.07697     1.18669 
  292.386355405     6.16037     1.18650 
  292.406788125     6.89082     1.18657 
  292.427220646    10.86643     1.18725 
  292.447653266     4.41666     1.18647 
  292.468085887     5.82116     1.18659 
  292.488518507     8.68372     1.18700 
  292.508951127     7.95870     1.18690 
  292.529383747     5.81076     1.18646 
  292.549816367     5.36171     1.18649 
  292.570248986     5.01103     1.18664 
  292.590681606     6.57625     1.18658 
  292.611114125     6.67408     1.18660 
  292.631546845     5.59748     1.18637 
  292.651979464     5.09676     1.18663 
  292.672411983     3.85350     1.18630 
  292.692844702     4.09657     1.18645 
  292.713277321     4.75835     1.18662 
  292.733709840     3.37937     1.18653 
  292.754142558     3.92341     1.18648 
  292.774575177     4.32265     1.18654 
  292.795007796     4.97012     1.18653 
  292.815440314    -0.29803     1.18592 
  292.835873032     3.62449     1.18634 
  292.856305650     3.97019     1.18646 
  292.876738168     2.77602     1.18637 
  292.897170886     2.10498     1.18646 
  292.917603404     1.93298     1.18619 
  292.938036021     4.54197     1.18640 
  292.958468639     4.20667     1.18672 
  292.978901256     3.92065     1.18666 
  292.999333874     0.72475     1.18613 
  293.019766491     2.12731     1.18623 
  293.040199108     3.01651     1.18638 
  293.060631725     1.51408     1.18634 
  293.081064342     2.12873     1.18649 
  293.121929575     1.38441     1.18616 
  293.142362192     2.44988     1.18645 
  293.162794708     1.81922     1.18650 
  293.183227425     0.17005     1.18601 
  293.203660041     1.02981     1.18628 
  293.224092557     1.50501     1.18649 
  293.244525273    -1.24949     1.18616 
  293.264957889     1.32847     1.18647 
  293.285390504    -0.14781     1.18610 
  293.305823020    -0.29047     1.18627 
  293.326255736     2.19374     1.18661 
  293.346688351     0.36696     1.18617 
  293.367120866    -1.08602     1.18584 
  293.387553582     0.98125     1.18633 
  293.407986197    -1.75786     1.18581 
  293.428418712    -0.13839     1.18628 
  293.489716556    -2.00413     1.18609 
  293.510149170    -4.10288     1.18584 
  293.530581885    -3.31160     1.18599 
  293.551014399    -6.41891     1.18554 
  293.571447013    -5.75419     1.18536 
  293.591879727    -6.46409     1.18563 
  293.612312341    -3.67749     1.18587 
  293.653177469    -4.52214     1.18577 
  293.673610183    -8.75549     1.18532 
  293.694042696    -7.70558     1.18531 
  293.714475310    -7.64688     1.18539 
  293.734908023    -6.82127     1.18546 
  293.755340536    -8.41459     1.18523 
  293.775773149    -8.88383     1.18520 
  293.796205862    -9.90065     1.18523 
  293.816638375    -9.04730     1.18537 
  293.837070988    -9.56696     1.18522 
  293.857503601    -9.91960     1.18535 
  293.877936213   -10.66463     1.18519 
  293.898368826   -12.58507     1.18495 
  293.918801438   -11.77876     1.18494 
  293.939234050   -11.61787     1.18508 
  293.959666663   -11.96953     1.18498 
  293.980099175   -12.56025     1.18498 
  294.000531786    -8.84087     1.18560 
  294.020964498   -11.42656     1.18514 
  294.041397010   -12.83489     1.18480 
  294.061829622   -14.06197     1.18486 
  294.082262333   -11.31326     1.18520 
  294.102694845   -13.47480     1.18494 
  294.123127456   -12.69339     1.18501 
  294.143560167   -12.11770     1.18499 
  294.163992778   -11.50954     1.18492 
  294.184425289   -12.09306     1.18489 
  294.204857900   -10.36135     1.18520 
  294.225290611    -9.78441     1.18516 
  294.245723121   -13.41797     1.18498 
  294.266155732   -11.68172     1.18513 
  294.286588442   -12.48208     1.18506 
  294.307020953   -14.58012     1.18482 
